2017-03-22 22:00:28,Well @vgrsec lesson learned today.... do not visit https://t.co/0iOHx5vrZM at work. NSFW. Thank god for webfilter. https://t.co/eZTxZwHZx5,0.0
2017-03-22 21:41:39,RT @creationrecords: Sharing this because our Thumper Deb Googe of MBV also plays with Thurston and will be on all the live show this tour…,0.13636363636363635
2017-03-22 18:48:07,You should cover this story in Reno on Mar 29th FAMOUS #LIFEBOATBABY #JesseRoperMohorovic 75 years ago! GOOGE THIS:… https://t.co/BY7I3TzLKA,0.625
2017-03-22 18:31:15,"RT @HadidNews: Bella Hadid, Amanda Googe and Selena Forrest backstage at Chanel FW17. #PFW https://t.co/YSxco2zk95",0.0
2017-03-22 16:40:50,21 ..... Yom momyz gdn https://t.co/cyJ2uintN4,0.0
2017-03-22 16:31:42,Please watch as Inspector Chip Googe with the Mount Pleasant Police Department explains what is and isn't allowed... https://t.co/d0uEPhNlz0,0.7333333333333333
2017-03-22 14:37:05,Googe ultra safe white hat seo service for $22 https://t.co/UGuBpIwtpl,0.25
2017-03-22 14:17:11,RT @creationrecords: Sharing this because our Thumper Deb Googe of MBV also plays with Thurston and will be on all the live show this tour…,0.13636363636363635
2017-03-22 14:16:27,Sharing this because our Thumper Deb Googe of MBV also plays with Thurston and will be on all the live show this to… https://t.co/le4539COnj,0.13636363636363635
2017-03-22 13:52:04,"YES Debbie Googe of My Bloody Valentine contributed to Thurston Moore's new album, I HOPE she's also in his touring band",-0.33181818181818185
2017-03-22 10:08:00,"RT @jackycwong: Googe, Facebook build a data highway to Asia, financed by a Chinese developer https://t.co/QP3llRi1Ga via @WSJ",0.0
2017-03-22 09:05:06,Googe ultra safe white hat seo service for $22 https://t.co/ilcGQijy0q,0.25
2017-03-22 07:17:22,cum fuak my holes my cam store ok googe it I lock out  lol den u cum fak me or u knw I bend over u fuck me love it mmmm cheaper streammate,0.35
2017-03-22 05:13:33,"Amanda Googe, Faretta and Leila Goldkuhl at Loewe 2017 - 2018 Paris Snapped by Benjamin Kwan Paris Fashion Week https://t.co/4FdTVhi9Cp",0.0
2017-03-22 02:05:33,Googe ultra safe white hat seo service for $22 https://t.co/egnFrJrv3b,0.25
